lng,lat,codigo,nombre
-88.3757777777778,13.6524722222222,82074,CENTRO ESCOLAR CANTON SAN RAFAEL DE LABRA
-88.3266111111111,13.5750277777778,86303,CENTRO ESCOLAR CASERIO SANTA CATARINA CANTON EL MANCITO
-88.2679722222222,13.5061944444444,12549,CENTRO ESCOLAR CANTON VALLE ALEGRE SECTOR II
-88.2463055555556,13.53425,12911,CENTRO ESCOLAR HACIENDA LA REFORMA
-88.2534444444444,13.5313611111111,12913,INSTITUTO NACIONAL DE MONCAGUA
-88.2602777777778,13.5604166666667,12914,CENTRO ESCOLAR CANTON LOS EJIDOS
-88.2641944444444,13.5049444444444,12918,CENTRO ESCOLAR CANTON VALLE ALEGRE
-88.2871388888889,13.5313888888889,12919,"CENTRO ESCOLAR CANTON RODEO, MONCAGUA, SAN MIGUEL"
-88.2881388888889,13.5787777777778,12920,CENTRO EDUCATIVO SARA POHL DE BORGONOVO
-88.2722222222222,13.5191388888889,12921,CENTRO ESCOLAR CANTON EL PAPALON
-88.2696388888889,13.4811944444444,12922,CENTRO ESCOLAR FEDERICO ARNOLDO GARCIA PRIETO HIRLEMANN
-88.2921666666667,13.5481944444444,12923,CENTRO ESCOLAR CANTON LA FRAGUA
-88.2734722222222,13.5691944444444,12924,CENTRO ESCOLAR DELFINA
-88.2496666666667,13.58325,12925,CENTRO ESCOLAR CARLOS ALBERTO BORGONOVO POHL
-88.2531944444444,13.5322222222222,12926,CENTRO ESCOLAR MARIA LUISA PARADA
-88.2558888888889,13.53225,12927,ESCUELA DE EDUCACION PARVULARIA MONCAGUA
-88.2408333333333,13.5508333333333,82075,CENTRO ESCOLAR CANTON EL CERRO
-88.2996111111111,13.5150833333333,82078,COMPLEJO EDUCATIVO CANTON EL JOBO
-88.2934166666667,13.5071111111111,82079,CENTRO ESCOLAR AMOR Y PAZ
-88.2803611111111,13.5107777777778,82080,CENTRO ESCOLAR CASERIO AMERICA CANTON EL PAPALON
-88.2630833333333,13.54425,82085,CENTRO ESCOLAR CASERIO LAS POZAS CANTON LOS EJIDOS
-88.2248055555556,13.5714166666667,82087,CENTRO ESCOLAR CANTON SANTA BARBARA
-88.2155,13.5672222222222,82088,CENTRO ESCOLAR CASERIO OJO DE AGUA CANTON SANTA BARBARA
-88.2422222222222,13.5660277777778,82152,CENTRO ESCOLAR CASERIO LLANO EL HIGO CANTON EL CERRO
-88.2350833333333,13.5540277777778,86297,CENTRO ESCOLAR CASERIO LOS NEGROS CANTON EL CERRO
-88.34975,13.5261111111111,12928,INSTITUTO NACIONAL DE NUEVA GUADALUPE
-88.3714166666667,13.53925,12929,CENTRO ESCOLAR CANTON SAN LUIS
-88.3190555555556,13.542,12930,CENTRO ESCOLAR CANTON PLANES DE SAN SEBASTIAN
-88.3506944444444,13.5319722222222,12931,CENTRO ESCOLAR DE NUEVA GUADALUPE
-88.3499444444444,13.5320833333333,12932,ESCUELA DE EDUCACION PARVULARIA NUEVA GUADALUPE
-88.3486388888889,13.5339166666667,12933,CENTRO ESCOLAR ERNESTO LIEBES
-88.4639166666667,13.8377222222222,12934,CENTRO ESCOLAR CASERIO LA ZUNCUYA CANTON CUCURUCHOS
-88.47475,13.7865555555556,12935,CENTRO ESCOLAR CANTON LOS LAURELES
-88.4885833333333,13.8250277777778,12938,COMPLEJO EDUCATIVO DE NUEVO EDEN DE SAN JUAN
-88.4539166666667,13.7823611111111,12939,CENTRO ESCOLAR CANTON SAN SEBASTIAN
-88.4547777777778,13.8493055555556,82089,CENTRO ESCOLAR CANTON CUCURUCHOS
-88.4405277777778,13.85,82090,CENTRO ESCOLAR CASERIO PALITOS CANTON CUCURUCHO
-88.4806666666667,13.8509444444444,82091,CENTRO ESCOLAR CANTON EL JARDIN
-88.4479722222222,13.8131666666667,82092, CENTRO ESCOLAR CASERIO LA ADOBERA CANTON EL JARDIN
-88.4817777777778,13.7618333333333,82093,CENTRO ESCOLAR CANTON EL OJEO
-88.5193611111111,13.7445,82094,CENTRO ESCOLAR CASERIO HACIENDA LAS PAMPAS CANTON MONTECILLOS
-88.5012777777778,13.7848055555556,82095,CENTRO ESCOLAR CANTON QUESERAS
-88.4968611111111,13.7482777777778,82160,CENTRO ESCOLAR CANTON MONTECILLOS
-88.24325,13.5178055555556,12941,CENTRO ESCOLAR CASERIO LAS LOMITAS
-88.2265833333333,13.5160833333333,12942, CENTRO ESCOLAR CANTON SAN ANTONIO
-88.2343055555556,13.5181111111111,12944,CENTRO ESCOLAR ANA RITA VELEZ DE MOREIRA
-88.2444166666667,13.5102777777778,12945,CENTRO ESCOLAR CANTON SAN JOSE
-88.2188611111111,13.5236388888889,12946,CENTRO ESCOLAR CANTON EL OBRAJUELO
-88.2341388888889,13.5183333333333,12947,ESCUELA DE EDUCACION PARVULARIA DE QUELEPA
-88.2393055555556,13.5270555555556,86513,CENTRO ESCOLAR CASERIO COLONIA EL CASTAÑO CANTON EL TAMBORAL
-88.2598888888889,13.8524444444444,12949,CENTRO ESCOLAR CASERIO EL CHILAMO CANTON SAN MARCOS
-88.2653333333333,13.8389722222222,12951,COMPLEJO EDUCATIVO BARRIO LA CRUZ VILLA SAN ANTONIO
-88.2753055555555,13.8805277777778,60060,CENTRO ESCOLAR CASERIO LA HONDA CANTON SAN DIEGO
-88.269,13.8885833333333,60080,CENTRO ESCOLAR CASERIO SAN DIEGUITO CANTON SAN DIEGO
-88.2714444444444,13.8433333333333,60219,CENTRO ESCOLAR CANTON SAN MARCOS
-88.2658333333333,13.8985,82096,CENTRO ESCOLAR CANTON SAN DIEGO
-88.2801944444444,13.9003888888889,82097,CENTRO ESCOLAR CASERIO LA LAGUNA CANTON SAN DIEGO
-88.2853333333333,13.8736388888889,82098,CENTRO ESCOLAR CASERIO LA FRAGUA
-88.2824444444444,13.8606944444444,82099,CENTRO ESCOLAR CASERIO EL BAJIO CANTON SAN MARCOS
-88.2738055555556,13.8390555555556,82100,COMPLEJO EDUCATIVO CASERIO LA CHORRERA CANTON SAN MARCOS
-88.2640555555556,13.8613055555556,82101,CENTRO ESCOLAR CASERIO TALPETATE CANTON SAN MARCOS
-88.2708055555556,13.9095,82157,CENTRO ESCOLAR CASERIO SICAHUITE CANTON SAN DIEGO
-89.56,13.995,10485,CENTRO ESCOLAR NAPOLEON RIOS
-88.3831388888889,13.8128888888889,12954,CENTRO ESCOLAR CASERIO SANTA BARBARA CANTON EL QUEBRACHO
-88.4262777777778,13.8033333333333,12955,CENTRO ESCOLAR CASERIO EL PILON
-88.4301944444445,13.8235277777778,12957,CENTRO ESCOLAR HACIENDA EL AMATILLO CANTON SAN JERONIMO
-88.3938888888889,13.8427777777778,12959,CENTRO ESCOLAR CANTON LA LAGUNA
-88.4197222222222,13.8497777777778,12960,CENTRO ESCOLAR CANTON SAN JERONIMO
-88.4243055555556,13.8611111111111,12961,CENTRO ESCOLAR CASERIO SAN ANDRES
-88.4056666666667,13.80975,12962,COMPLEJO EDUCATIVO DE SAN GERARDO
-88.3968888888889,13.8060555555556,82102,CENTRO ESCOLAR CANTON QUEBRACHO
-88.3900277777778,13.77525,82103,CENTRO ESCOLAR CASERIO LA CAÑADA CANTON EL QUEBRACHO
-88.4183333333333,13.7553055555556,82105,CENTRO ESCOLAR CANTON LA JOYA
-88.3975555555556,13.855,82106,CENTRO ESCOLAR CASERIO EL HUISCOYOL CANTON LA LAGUNA
-88.4102222222222,13.8714722222222,82107,CENTRO ESCOLAR CALDERAS CANTON LA LAGUNA
-88.4358888888889,13.8664444444444,82108,CENTRO ESCOLAR CASERIO LA VEGA
-88.4071388888889,13.8453333333333,82109,CENTRO ESCOLAR CASERIO BELENCITO
-88.4171388888889,13.8787777777778,82110,CENTRO ESCOLAR CASERIO TIERRA AGRIA
-88.43,13.7746666666667,82159,CENTRO ESCOLAR CASERIO HACIENDA CANDELARIA CANTON LA JOYA SAN GERARDO
-88.3546666666667,13.4411666666667,12964,CENTRO ESCOLAR CANTON CANDELARIA
-88.3457777777778,13.4175277777778,12965,INSTITUTO NACIONAL DE SAN JORGE
-88.3579166666667,13.4204444444444,12966,CENTRO ESCOLAR CANTON JOYA DE VENTURA
-88.3546388888889,13.4054444444444,12967,CENTRO ESCOLAR CASERIO LOS POCITOS CANTON JOYA DE VENTURA
-88.3210277777778,13.4221666666667,12968,CENTRO ESCOLAR CANTON LA MORITA
-88.3450277777778,13.4173611111111,12969,CENTRO ESCOLAR JUAN PABLO ESPINOZA
-88.3494166666667,13.4320555555556,12970,CENTRO ESCOLAR CANTON SAN JULIAN
-88.3326111111111,13.4013888888889,86309,CENTRO ESCOLAR CANDELARIA EMPERATRIZ MORENO
-88.3469444444444,13.4235555555556,86551,CENTRO ESCOLAR CASERIO EL MOGOTE CANTON SAN JULIAN
-88.3443055555556,13.8149722222222,12975,CENTRO ESCOLAR SAN LUIS DE LA REINA
-88.3359166666667,13.8051666666667,12976,CENTRO ESCOLAR CANTON OSTUCAL
-88.3441111111111,13.8148888888889,14803,INSTITUTO NACIONAL DE SAN LUIS DE LA REINA
-88.3548611111111,13.7975555555556,82111,CENTRO ESCOLAR CASERIO EL TAMARINDO CANTON EL OSTUCAL
-88.3699166666667,13.8597222222222,82112,CENTRO ESCOLAR CANTON SAN ANTONIO
-88.38275,13.8675,82113,CENTRO ESCOLAR CASERIO LAS ARADAS CANTON SAN ANTONIO
-88.36125,13.8376666666667,82114,CENTRO ESCOLAR CASERIO CASAS DE LADRILLO CANTON SAN ANTONIO
-88.3702222222222,13.8235555555556,82115,CENTRO ESCOLAR CANTON SAN JUAN
-88.3439444444444,13.8353055555556,82149,CENTRO ESCOLAR CANTON EL JUNQUILLO
-88.3824444444444,13.8460555555556,82158,CENTRO ESCOLAR CASERIO SANTA TERESITA CANTON SAN JUAN
-88.1556111111111,13.4725277777778,10051,CENTRO ESCOLAR RESIDENCIAL LA PRADERA II
-88.2122777777778,13.4804166666667,10080,CENTRO ESCOLAR EXALTACION POMPILIO SALGADO RIVERA
-88.1725616594162,13.4649491906969,10354,COLEGIO GUADALUPANO DE SAN MIGUEL
-88.18025,13.4707222222222,12977,INSTITUTO NACIONAL JOAQUIN ERNESTO CARDENAS
-88.1500438594818,13.5168123500687,12978,CENTRO ESCOLAR COLONIA EL CARMEN
-88.1804166666667,13.4719722222222,12979,INSTITUTO NACIONAL ISIDRO MENENDEZ
-88.17225,13.4901388888889,12981,INSTITUTO NACIONAL METROPOLITANO
-88.0315,13.39025,12982,INSTITUTO NACIONAL DE SAN ANTONIO SILVA
-88.0966666666667,13.3283055555556,12984,CENTRO ESCOLAR CASERIO EL ESPINO CANTON MIRAFLORES
-88.1418055555556,13.5143888888889,12985,CENTRO ESCOLAR COLONIA AGROPECUARIA
-88.1518055555556,13.3871388888889,12986,CENTRO ESCOLAR COLONIA MANOA
-88.1677169206408,13.4977871472619,12987,CENTRO ESCOLAR DE LA COLONIA SANTA LUISA
-88.1829722222222,13.5049166666667,12988,CENTRO ESCOLAR COLONIA BRISAS DEL EDEN
-88.1799722222222,13.5094166666667,12990,COMPLEJO EDUCATIVO COLONIA LA CONFIANZA
-88.1946111111111,13.4749444444444,12991,CENTRO ESCOLAR JARDIN N° 3
-88.15925,13.3948888888889,12992,CENTRO ESCOLAR HACIENDA DIVINA PROVIDENCIA
-88.1918611111111,13.4773333333333,12993,CENTRO ESCOLAR CIUDAD JARDIN
-88.1658611111111,13.3666388888889,12994,CENTRO ESCOLAR HACIENDA SAN JUAN BOSCO
-88.1628611111111,13.4861944444444,12995,CENTRO ESCOLAR COLONIAS UNIDAS
-88.1616111111111,13.4594722222222,12996,CENTRO ESCOLAR URBANIZACION CALIFORNIA
-88.1631666666667,13.46725,12998,CENTRO ESCOLAR INGENIERO VICTOR JOSE BATARSE
-88.1739444444444,13.4895,13000,ESCUELA DE EDUCACION ESPECIAL LICENCIADA ELDA OFELIA DE CASTELLON
-88.18125,13.4966111111111,13001,CENTRO ESCOLAR COLONIA SAN FRANCISCO
-88.1700833333333,13.46725,13002,CIUDAD MARTELL REPUBLICA DE FRANCIA
-88.1821944444444,13.4786666666667,13004,ESCUELA DE EDUCACION PARVULARIA SAN JOSE
-88.1670277777778,13.4871944444444,13005,CENTRO ESCOLAR COLONIAL RIO GRANDE
-88.2101944444445,13.4148333333333,13006,"CENTRO ESCOLAR CASERIO EL CIPRES, CANTON EL NIÑO"
-88.16275,13.4808611111111,13007,CENTRO ESCOLAR COLONIA 15 DE SEPTIEMBRE
-88.2275833333333,13.4273333333333,13008,CENTRO ESCOLAR CASERIO CHAPARRASTIQUE CANTON EL NIÑO
-88.0736944444444,13.3613055555556,13009,CENTRO ESCOLAR CASERIO EL CEDRAL CANTON MIRAFLORES
-88.2005277777778,13.57775,13012,CENTRO ESCOLAR ASENTAMIENTO SAN JACINTO
-88.1458611111111,13.54525,13013,CENTRO ESCOLAR HACIENDA EL GUAYABAL
-88.1668888888889,13.4649722222222,13014,CENTRO ESCOLAR COLONIA SAN JOSE
-88.1631944444445,13.5021666666667,13015,CENTRO ESCOLAR COLONIA DOLORES
-88.1944444444444,13.4910277777778,13017,CENTRO ESCOLAR COLONIA CHAPARRASTIQUE
-88.2562569207086,13.4823599642386,13018,CENTRO ESCOLAR CASERIO LA MASCOTA CANTON EL VOLCAN
-88.1783333333333,13.4818888888889,13019,ESCUELA DE EDUCACION PARVULARIA DE SAN MIGUEL
-88.2317222222222,13.3814166666667,13020,CENTRO ESCOLAR CANTON SAN CARLOS
-88.14725,13.4547222222222,13021,CENTRO ESCOLAR COLONIA CARRILLO CANTON EL PAPALON
-88.2451944444445,13.4797222222222,13022,CENTRO ESCOLAR CANTON EL VOLCAN N°2
-88.1222222222222,13.3659166666667,13023,CENTRO ESCOLAR CASERIO EL ZAPOTAL
-88.2229722222222,13.4992222222222,13025,CENTRO ESCOLAR CASERIO EL ALTO CANTON EL JALACATAL
-88.1918611111111,13.5590833333333,13026,CENTRO ESCOLAR CASERIO ZUNIGA CANTON SANTA INES
-88.2051111111111,13.4744166666667,13027,CENTRO ESCOLAR LICENCIADA LESLIE S. VOGEL
-88.1823333333333,13.5528055555556,13028,CENTRO ESCOLAR CASERIO EL DIVISADERO CANTON EL ACHIOTAL
-88.1240555555555,13.4881388888889,13029,CENTRO ESCOLAR CANTON LAS DELICIAS
-88.1966111111111,13.3959444444444,13030,CENTRO ESCOLAR CANTON LA PUERTA
-88.0330833333333,13.3951944444444,13068,CENTRO ESCOLAR CANTON SAN ANTONIO SILVA
-88.1438333333333,13.4830277777778,13031,CENTRO ESCOLAR MARIA LAURA ESCOBAR CASERIO APACUNQUE CANTON LAS DELICIAS
-88.13675,13.3926111111111,13032,CENTRO ESCOLAR CASERIO EL MONO
-88.2758055555556,13.4701666666667,13033,CENTRO ESCOLAR FINCA SANTA ISABEL CANTON EL VOLCAN
-88.1114166666667,13.5263611111111,13034,CENTRO ESCOLAR CASERIO EL TULAR CANTON LAS DELICIAS
-88.1264722222222,13.4702777777778,13035,CENTRO ESCOLAR CASERIO LAS HOJAS CANTON LAS DELICIAS
-88.1252222222222,13.5091666666667,13036,CENTRO ESCOLAR CASERIO EL TAMARINDO CANTON LAS DELICIAS
-88.13975,13.5740833333333,13037,CENTRO ESCOLAR CANTON SAN ANTONIO CHAVEZ
-88.2244444444444,13.3365555555556,13038,CENTRO ESCOLAR CANTON EL BRAZO
-88.0791666666667,13.3855833333333,13039,"CENTRO ESCOLAR CASERIO LOS RANCHOS, CANTON MIRAFLORES"
-88.1894444444444,13.5328611111111,13040,CENTRO ESCOLAR CASERIO AGUA ZARCA CANTON SANTA INES
-88.1497777777778,13.5113611111111,13041,CENTRO ESCOLAR CANTON HATO NUEVO
-88.1628333333333,13.596,13042,CENTRO ESCOLAR CANTON CONCEPCION DE COROZAL
-88.2018611111111,13.5529166666667,13043,CENTRO ESCOLAR CANTON SANTA INES
-88.1123333333333,13.4225277777778,13044,CENTRO ESCOLAR CASERIO EL SASO CANTON EL HAVILLAL
-88.0948611111111,13.4616111111111,13046,CENTRO ESCOLAR CANTON LAS CASITAS
-88.1981388888889,13.5958055555556,13047,CENTRO ESCOLAR CANTON  SAN JACINTO
-88.2464722222222,13.4701111111111,13048,CENTRO ESCOLAR SALVADOR MAGAÑA
-88.1757222222222,13.5036388888889,13049,CENTRO ESCOLAR CANTON EL ZAMORAN
-88.0976388888889,13.4949444444444,13050,CENTRO ESCOLAR CANTON LAS MESAS
-88.1158055555556,13.4341388888889,13051,CENTRO ESCOLAR CANTON EL REBALSE
-88.1375555555556,13.6058888888889,13052,CENTRO ESCOLAR CANTON CONCEPCION COROZALITO
-88.1831666666667,13.4400833333333,13053,CENTRO ESCOLAR CANTON MONTE GRANDE
-88.2229444444445,13.4502777777778,13054,CENTRO ESCOLAR CASERIO SANTA LUCIA CANTON LAS LOMITAS
-88.0611388888889,13.4268888888889,13055,CENTRO ESCOLAR CANTON ANCHICO
-88.1495277777778,13.4104444444444,13056,CENTRO ESCOLAR MANUEL JOSE ARCE
-88.1334722222222,13.4484722222222,13059,CENTRO ESCOLAR CANTON EL PAPALON
-88.1585,13.4431944444444,13060,CENTRO ESCOLAR DOCTOR JOSE ANTONIO QUIROZ
-88.1982222222222,13.4554166666667,13061,CENTRO ESCOLAR CANTON LAS LOMITAS
-88.1479444444444,13.3303611111111,13062,CENTRO ESCOLAR CANTON EL DELIRIO
-88.0626944444444,13.4095,13063,CENTRO ESCOLAR CANTON HUISCOYOL
-88.0905833333333,13.4472777777778,13064,CENTRO ESCOLAR CANTON EL CERRO BONITO
-88.2440277777778,13.4933888888889,13065,CENTRO ESCOLAR CANTON SAN ANDRES
-88.1434444444445,13.3752777777778,13066,COMPLEJO EDUCATIVO HACIENDA CANTORA
-88.2327222222222,13.703,84050,CENTRO ESCOLAR CANTON LOS ABELINES
-88.2165,13.4757222222222,13067,CENTRO ESCOLAR PROFESORA LILIAN ISABEL PEÑA ORELLANA
-88.0916944444444,13.4235,13069,CENTRO ESCOLAR CANTON MIRAFLORES
-88.1165833333333,13.5528888888889,13070,CENTRO ESCOLAR CANTON LA TRINIDAD
-88.2004444444444,13.4983055555556,13071,CENTRO ESCOLAR HERBERT DE SOLA
-88.1934166666667,13.3406666666667,13072,CENTRO ESCOLAR CANTON LA CANOA
-88.179579726855,13.4619357030182,13073,CENTRO ESCOLAR MILAGRO DE LA PAZ
-88.2106111111111,13.4952777777778,13074,CENTRO ESCOLAR CANTON EL JALACATAL
-88.2009444444444,13.4273611111111,13075,CENTRO ESCOLAR PROFESOR ATILIO ARMANDO PEREZ SOTO
-88.1815149841308,13.4780950607259,13076,ESCUELA DE EDUCACION PARVULARIA MONSEÑOR BASILIO PLANTIER
-88.1767777777778,13.4805277777778,13077,ESCUELA DE EDUCACION PARVULARIA GRACIELA FLORES VIUDA DE GRIMALDI
-88.2056944444444,13.5088333333333,13079,CENTRO ESCOLAR DOCTOR ARTURO RAMON AVILA
-88.1668333333333,13.5782777777778,13080,CENTRO ESCOLAR CANTON ALTO MIRO
-88.1727777777778,13.4593055555556,13081,CENTRO ESCOLAR UNION PANAMERICANA
-88.1674166666667,13.4773888888889,13082,COMPLEJO EDUCATIVO OFELIA HERRERA
-88.17075,13.4904166666667,13083,COMPLEJO EDUCATIVO SOR CECILIA SANTILLANA AHUACTZIN
-88.1832222222222,13.4974444444444,13084,CENTRO ESCOLAR JESUS ESCOBAR DE CARDENAS
-88.1769444444444,13.4904166666667,13085,CENTRO ESCOLAR DOLORES SOUZA
-88.1783333333333,13.4837777777778,13086,CENTRO ESCOLAR MARIA ESCOBAR GRANILLO
-88.1794166666667,13.4826944444444,13087,COMPLEJO EDUCATIVO AMINTA DE MONTIEL
-88.1690277777778,13.3329722222222,13088,CENTRO ESCOLAR CASERIO SANTA FIDELIA CANTON LA CANOA
-88.1793333333333,13.4719444444444,13089,CENTRO ESCOLAR DOLORES C. RETES
-88.1540833333333,13.5010833333333,13090,CENTRO ESCOLAR COLONIA LA CARMENZA CANTON HATO NUEVO
-88.1713611111111,13.4747777777778,13091,CENTRO ESCOLAR ABDON CORDERO
-88.1743333333333,13.4845277777778,13092,CENTRO ESCOLAR PABLO J. AGUIRRE
-88.1893333333333,13.4862777777778,13093,COMPLEJO EDUCATIVO CONFEDERACION SUIZA
-88.1754166666667,13.4814722222222,13094,CENTRO ESCOLAR SAGRADO CORAZON
-88.1954166666667,13.4961111111111,13095,CENTRO ESCOLAR NIÑO JESUS DE PRAGA
-88.1099166666667,13.4615,13096,CENTRO ESCOLAR CANTON LA PEÑITA
-88.1632733690474,13.4673222174821,13682,ESCUELA DE EDUCACION PARVULARIA COLONIA LA PRESITA
-88.1639444444445,13.4558055555556,13831,CENTRO ESCOLAR PARAISO REAL
-88.1942222222222,13.481,13832,CENTRO ESCOLAR GUILLERMO DE JESUS RAMIREZ CARRANZA
-88.1625555555556,13.4706666666667,14736,CENTRO ESCOLAR ANTONIO FERNANDEZ IBAÑEZ
-88.17325,13.4879166666667,14842,INSTITUTO NACIONAL FRANCISCO GAVIDIA
-88.1822777777778,13.4855555555556,20920,LICEO SAN MIGUEL
-88.1692777777778,13.4849722222222,20921,COLEGIO TECNOLOGICO CRISTIANO PROFESOR JUSTO GONZALEZ CARRASCO
-88.1818333333333,13.4834444444444,20923,ESCUELA LATINO AMERICANA
-88.176793,13.486958,20924,COLEGIO ADVENTISTA
-88.1880833333333,13.4748333333333,20925,COLEGIO JOSEFINO NUESTRA SEÑORA DE LA PAZ
-88.1752413988114,13.4798591507987,20927,COLEGIO CORAZON DE JESUS Y DE MARIA
-88.1738888888889,13.4797222222222,20928,COLEGIO TECNICO CULTURAL
-88.1688611111111,13.4743888888889,20932,LICEO BAUTISTA PANAMERICANO
-88.1791944444444,13.4856944444444,20934,COLEGIO SALVADOREÑO ISRAELI
-88.1996944444444,13.4993888888889,20937,COLEGIO CRISTIANO JOSUE
-88.1816666666667,13.4780555555556,20942,LICEO AMERICA
-88.1764722222222,13.4756944444444,20945,COLEGIO PROFESORA ALBITA DE RODRIGUEZ
-88.1745367062886,13.4700485692046,20948,COLEGIO PADRE AGUSTIN VALENTIN
-88.1818055555556,13.4847777777778,20956,COLEGIO JESUS DE NAZARETH
-88.1831388888889,13.48125,20958,CENTRO DE FORMACION EN CIENCIAS COMERCIALES
-88.17375,13.4817777777778,20959,INSTITUTO GENERAL GERARDO BARRIOS
-88.1771111111111,13.4846944444444,20961,ESCUELA INTERNACIONAL DE COMERCIO Y COMPUTACION PROFESORA LEANDRA ALVAREZ DE AYALA
-88.1846111111111,13.48675,20965,LICEO FRANCISCO GAVIDIA
-88.1863611111111,13.4760555555556,20966,CENTRO INTERNACIONAL DE PROGRAMACION DE COMPUTADORAS
-88.1758333333333,13.4813888888889,20967,COLEGIO SUPERIOR DE COMERCIO
-88.1697222222222,13.4780833333333,20994,JARDIN INFANTIL MI OTRA CASITA
-88.18275,13.4727222222222,21026,COLEGIO LOS PINOS
-88.1572771479289,13.4441122893181,21029,COLEGIO ACADEMIA EUROPEA SALVADOREÑA
-88.1693611111111,13.4928888888889,21048,COLEGIO PADRE AQUILES GUGOLE
-88.1736666666667,13.4845555555556,21055,COLEGIO CRISTIANO 14 DE ABRIL
-88.1735,13.4746666666667,21088,LICEO CRISTIANO ADVENTISTA
-88.16375,13.4763055555556,21099,COLEGIO JARDIN INFANTIL TIERRA DE INFANCIA
-88.1760647427241,13.469800202318,21102,COLEGIO CRISTIANO PROFESORA MARTA GARAY DE CASTILLO
-88.1854722222222,13.4756111111111,21199,ESCUELA PARVULARIA CENTRO DE DESARROLLO INFANTIL DE LA CORTE SUPREMA DE JUSTICIA
-88.1863075312508,13.4729467579964,21233,ESCUELA CRISTIANA OASIS
-88.1668888888889,13.4782777777778,21288,JARDIN INFANTIL ESTRELLA DE BELEN
-88.1867275210487,13.4748966352083,21320,COLEGIO PEQUEÑAS ESTRELLAS
-88.1710643861559,13.4857366685132,21440,CENTRO CULTURAL SALVADOREÑO AMERICANO DE SAN MIGUEL
-88.179916276535,13.5000098338736,21558,COLEGIO GODOFREDO VILLALTA PERDOMO
-88.1941641708221,13.4824723303901,21578,COLEGIO MONTECARLO
-88.1706572910156,13.4772556918747,21609,LICEO GOLDA MEIR
-88.1465277777778,13.3548055555556,60216,CENTRO ESCOLAR CASERIO LOS CORRALES CANTON TECOMATAL
-88.2030833333333,13.4058611111111,60217,CENTRO ESCOLAR INGENIERO RAMON ENRIQUE VENTURA PORTILLO
-88.0484166666667,13.4441944444444,60322,CENTRO ESCOLAR CANTON SAN NICOLAS ANCHICO
-88.2049166666667,13.3477777777778,82116,CENTRO ESCOLAR CASERIO GUALUCA CANTON EL BRAZO
-88.0945555555555,13.4082222222222,82117,CENTRO ESCOLAR CASERIO COOPERATIVA SAN CARLOS 3
-88.1752222222222,13.394,82118,CENTRO ESCOLAR CASERIO EL UNO
-88.1100161064995,13.3837097482868,82119,CENTRO ESCOLAR CASERIO EL MORAL CANTON TECOMATAL
-88.0970555555556,13.4777777777778,82120,CENTRO ESCOLAR CASERIO AGUA SALADA CANTON LAS DELICIAS
-88.3336944444444,13.7163611111111,82135,CENTRO ESCOLAR CASERIO LA MAJADA CANTON LAS MESAS
-88.0844439841377,13.4137595645315,82121,CENTRO ESCOLAR CASERIO ALTO EL MORA CANTON MIRAFLORES
-88.2333611111111,13.49275,82122,CENTRO ESCOLAR FRANCISCO ANTONIO SILVA
-88.1410833333333,13.4679444444444,86511,CENTRO ESCOLAR LOTIFICACION LAS DELICIAS CANTON EL PAPALON
-88.1450833333333,13.5265833333333,86512,CENTRO ESCOLAR LOTIFICACION EL CARMEN DE AGUA FRIA 2 CANTON HATO NUEVO
-88.1880833333333,13.4748333333333,88092,CENTRO ESCOLAR CATOLICO SAN JOSE
-88.1876944444444,13.47225,88093,CENTRO ESCOLAR CATOLICO MARCELINO CHAMPAGNAT
-88.1801666666667,13.4790277777778,88094,COMPLEJO EDUCATIVO CATOLICO SANTA SOFIA
-88.22075,13.4804722222222,88139,COMPLEJO EDUCATIVO CATOLICO EL ESPIRITU SANTO
-88.1815555555556,13.4890555555556,88169,CENTRO ESCOLAR CATOLICO FRANCISCANO ESPIRITU SANTO
-88.18375,13.4853611111111,90011,CENTRO ESCOLAR PROFESOR ABRAHAM MENA
-88.3773611111111,13.3824166666667,13097,CENTRO ESCOLAR CANTON SANTA CLARA
-88.3244166666667,13.3952222222222,13098,CENTRO ESCOLAR CANTON PIEDRA AZUL
-88.3623611111111,13.3957777777778,13099,CENTRO ESCOLAR CANTON RODEO DE PEDRON
-88.3812222222222,13.4106944444444,13100,CENTRO ESCOLAR CANTON LOS ZELAYA
-88.3307777777778,13.3833611111111,13101,CENTRO ESCOLAR CASERIO LO GIRON CANTON PIEDRA AZUL
-88.3656111111111,13.3648333333333,13102,CENTRO ESCOLAR CASERIO LOS LEMUS CANTON SANTA CLARA
-88.3537777777778,13.3755833333333,13104,INSTITUTO NACIONAL JOHN F. KENNEDY
-88.3529722222222,13.3757777777778,13105,CENTRO ESCOLAR ALBERTO MASFERRER
-88.3533611111111,13.3886944444444,13106,CENTRO ESCOLAR BARRIO LA MERCED
-88.3533333333333,13.3801666666667,13107,CENTRO ESCOLAR PROFESOR JOSE OSCAR RIVERA QUINTANILLA
-88.3725555555556,13.4025833333333,82123,CENTRO ESCOLAR CASERIO EL MACHO CANTON LOS ZELAYA
-88.3079722222222,13.3951944444444,82124,CENTRO ESCOLAR CASERIO LA PIEDRONA CANTON PIEDRA AZUL
-88.3695555555556,13.3711388888889,82126,CENTRO ESCOLAR CASERIO EL MANGO CANTON SANTA CLARA
-88.3453055555556,13.3930833333333,82153,CENTRO ESCOLAR CASERIO EL CHIRRION CANTON PIEDRA AZUL
